,cpf,nome,produto,data,preco
88986,38325370823,Broa de Açúcar,pera,2021-01-09,3
46968,38878655880,Broa de Açúcar,banana,2021-01-19,1
29726,32678568849,Plus,pera,2021-01-29,3
37252,34118726831,Plus,pera,2021-01-21,3
4963,33766890832,Mes,maçã,2021-01-29,2
9426,35236119898,Plus,maçã,2021-01-23,2
91160,35807469879,Plus,banana,2021-01-24,1
45331,36938261881,Broa de Açúcar,banana,2021-01-21,1
67709,35746035840,Plus,banana,2021-01-18,1
85549,32010368894,Plus,pera,2021-01-16,3
7481,34098393808,Broa de Açúcar,pera,2021-01-08,3
81328,37300594832,Plus,banana,2021-01-04,1
53893,32469056810,Plus,banana,2021-01-24,1
87835,37287335808,Mes,banana,2021-01-14,1
43663,30098657836,Mes,pera,2021-01-24,3
3318,33356516850,Plus,banana,2021-01-10,1
49916,31750894882,Mes,pera,2021-01-15,3
88986,38325370823,Broa de Açúcar,banana,2021-01-12,1
87948,36075961828,Broa de Açúcar,banana,2021-01-04,1
81855,39106162835,Mes,banana,2021-01-09,1
84349,38850436882,Plus,banana,2021-01-26,1
70040,31502732858,Mes,banana,2021-01-23,1
3096,33860583883,Broa de Açúcar,pera,2021-01-01,3
47009,35640252863,Plus,banana,2021-01-11,1
27377,34036704818,Plus,pera,2021-01-09,3
72601,35393250851,Broa de Açúcar,pera,2021-01-05,3
40462,39491768883,Plus,pera,2021-01-23,3
7481,34098393808,Plus,pera,2021-01-10,3
73283,30732879817,Plus,banana,2021-01-17,1
94986,36320451866,Broa de Açúcar,pera,2021-01-24,3
3955,32445290899,Broa de Açúcar,banana,2021-01-06,1
63572,37268040806,Plus,pera,2021-01-14,3
34318,37256221835,Mes,maçã,2021-01-09,2
65699,38199866853,Mes,pera,2021-01-20,3
51688,32110760850,Broa de Açúcar,pera,2021-01-25,3
61636,36140363837,Mes,pera,2021-01-04,3
47938,36505959823,Mes,maçã,2021-01-29,2
85549,32010368894,Plus,pera,2021-01-31,3
62388,32204388815,Broa de Açúcar,banana,2021-01-10,1
47013,31360143831,Plus,pera,2021-01-27,3
26827,37672970860,Broa de Açúcar,banana,2021-01-15,1
36462,37404068878,Plus,maçã,2021-01-22,2
62388,32204388815,Mes,banana,2021-01-05,1
46968,38878655880,Broa de Açúcar,banana,2021-01-11,1
57095,32832286801,Plus,banana,2021-01-24,1
63658,33643440863,Plus,pera,2021-01-16,3
12221,36167645809,Mes,maçã,2021-01-05,2
38088,33610494824,Mes,maçã,2021-01-20,2
9426,35236119898,Mes,pera,2021-01-07,3
40462,39491768883,Plus,pera,2021-01-25,3
67709,35746035840,Broa de Açúcar,pera,2021-01-20,3
55501,33686218828,Mes,banana,2021-01-18,1
34318,37256221835,Mes,pera,2021-01-23,3
12760,36784055845,Plus,pera,2021-01-18,3
80674,33245532881,Plus,banana,2021-01-13,1
82076,37992524870,Broa de Açúcar,pera,2021-01-02,3
70040,31502732858,Plus,banana,2021-01-09,1
35006,39904347808,Mes,pera,2021-01-31,3
49348,31026552893,Broa de Açúcar,pera,2021-01-20,3
22150,37641023819,Plus,pera,2021-01-12,3
51688,32110760850,Plus,maçã,2021-01-26,2
58918,36824199850,Broa de Açúcar,banana,2021-01-03,1
61636,36140363837,Mes,pera,2021-01-11,3
76566,39108095884,Plus,pera,2021-01-22,3
4963,33766890832,Plus,maçã,2021-01-31,2
50761,39243479806,Plus,banana,2021-01-05,1
65699,38199866853,Mes,pera,2021-01-31,3
8706,35000661869,Plus,maçã,2021-01-10,2
60172,37023526862,Broa de Açúcar,banana,2021-01-20,1
90602,33293746837,Broa de Açúcar,maçã,2021-01-15,2
85829,35689051837,Broa de Açúcar,maçã,2021-01-22,2
63572,37268040806,Plus,banana,2021-01-20,1
52973,34426135826,Plus,banana,2021-01-27,1
86885,39935963829,Mes,pera,2021-01-17,3
52973,34426135826,Plus,maçã,2021-01-13,2
12170,39672487800,Mes,pera,2021-01-12,3
48819,32838222805,Plus,pera,2021-01-14,3
48819,32838222805,Mes,banana,2021-01-04,1
27045,38143098800,Mes,pera,2021-01-09,3
18644,35759288865,Plus,pera,2021-01-06,3
33977,39324066803,Plus,pera,2021-01-14,3
72601,35393250851,Plus,pera,2021-01-06,3
73283,30732879817,Broa de Açúcar,pera,2021-01-08,3
61636,36140363837,Broa de Açúcar,maçã,2021-01-26,2
63572,37268040806,Plus,banana,2021-01-06,1
13113,37249081802,Plus,maçã,2021-01-15,2
22065,32934784843,Broa de Açúcar,maçã,2021-01-30,2
94682,35122614857,Plus,pera,2021-01-29,3
57092,39282222870,Plus,pera,2021-01-29,3
89557,35344162871,Mes,maçã,2021-01-06,2
10922,33004211874,Broa de Açúcar,banana,2021-01-08,1
12412,35462979894,Plus,maçã,2021-01-20,2
12412,35462979894,Plus,banana,2021-01-16,1
91914,36418986849,Plus,pera,2021-01-04,3
73283,30732879817,Mes,pera,2021-01-16,3
34318,37256221835,Mes,pera,2021-01-28,3
45488,36621212801,Mes,banana,2021-01-21,1
63658,33643440863,Mes,pera,2021-01-07,3
29784,35161388820,Mes,pera,2021-01-29,3
9651,39251091889,Broa de Açúcar,pera,2021-01-09,3
88587,37510734851,Plus,pera,2021-01-27,3
69390,38888974830,Mes,pera,2021-01-12,3
38269,33415992829,Plus,pera,2021-01-17,3
57596,35941687869,Broa de Açúcar,banana,2021-01-09,1
9651,39251091889,Plus,banana,2021-01-27,1
49916,31750894882,Plus,maçã,2021-01-02,2
62946,35197712848,Plus,maçã,2021-01-13,2
49348,31026552893,Broa de Açúcar,banana,2021-01-12,1
50416,37787828862,Broa de Açúcar,pera,2021-01-15,3
63658,33643440863,Mes,banana,2021-01-16,1
91917,30099405806,Broa de Açúcar,pera,2021-01-06,3
87948,36075961828,Plus,pera,2021-01-11,3
10922,33004211874,Broa de Açúcar,pera,2021-01-16,3
91160,35807469879,Plus,pera,2021-01-09,3
57596,35941687869,Mes,banana,2021-01-29,1
12412,35462979894,Plus,banana,2021-01-17,1
26827,37672970860,Plus,maçã,2021-01-12,2
62353,39117297826,Plus,maçã,2021-01-01,2
46956,36073610882,Plus,banana,2021-01-07,1
47938,36505959823,Mes,pera,2021-01-30,3
36462,37404068878,Mes,banana,2021-01-01,1
88587,37510734851,Plus,banana,2021-01-29,1
26663,38413206863,Plus,banana,2021-01-24,1
91914,36418986849,Plus,banana,2021-01-24,1
62946,35197712848,Broa de Açúcar,banana,2021-01-28,1
40251,30730019802,Mes,maçã,2021-01-31,2
81507,35590504805,Broa de Açúcar,banana,2021-01-30,1
67797,35520052859,Broa de Açúcar,maçã,2021-01-05,2
15098,30932166806,Broa de Açúcar,pera,2021-01-07,3
32075,38926633861,Plus,banana,2021-01-09,1
23421,30097594873,Mes,pera,2021-01-08,3
85829,35689051837,Plus,banana,2021-01-27,1
52973,34426135826,Mes,maçã,2021-01-24,2
19534,38977486815,Plus,banana,2021-01-05,1
75487,37604910815,Broa de Açúcar,maçã,2021-01-28,2
20276,35700004860,Plus,banana,2021-01-19,1
62388,32204388815,Plus,maçã,2021-01-11,2
77016,39571393843,Plus,pera,2021-01-04,3
62946,35197712848,Plus,banana,2021-01-11,1
88986,38325370823,Mes,maçã,2021-01-28,2
21600,36878066859,Plus,banana,2021-01-09,1
10922,33004211874,Plus,banana,2021-01-30,1
69403,32799815812,Plus,banana,2021-01-30,1
26163,37793018818,Mes,banana,2021-01-06,1
99154,31038783895,Broa de Açúcar,pera,2021-01-29,3
65699,38199866853,Plus,pera,2021-01-23,3
40451,30052490858,Plus,maçã,2021-01-01,2
24752,35346818863,Broa de Açúcar,pera,2021-01-23,3
51138,37567114801,Broa de Açúcar,maçã,2021-01-05,2
22150,37641023819,Plus,banana,2021-01-10,1
88583,30592427803,Mes,maçã,2021-01-27,2
88587,37510734851,Broa de Açúcar,banana,2021-01-16,1
72601,35393250851,Plus,banana,2021-01-03,1
48331,30619352825,Broa de Açúcar,pera,2021-01-19,3
39235,36605992806,Plus,pera,2021-01-03,3
76614,31959303821,Mes,maçã,2021-01-22,2
3318,33356516850,Mes,banana,2021-01-02,1
84349,38850436882,Plus,banana,2021-01-18,1
69390,38888974830,Broa de Açúcar,pera,2021-01-17,3
70040,31502732858,Plus,banana,2021-01-26,1
84349,38850436882,Mes,banana,2021-01-11,1
73283,30732879817,Plus,banana,2021-01-20,1
24752,35346818863,Broa de Açúcar,maçã,2021-01-26,2
87948,36075961828,Plus,maçã,2021-01-07,2
76614,31959303821,Mes,banana,2021-01-04,1
50761,39243479806,Plus,banana,2021-01-27,1
61266,33461128880,Mes,pera,2021-01-21,3
2845,33535376866,Broa de Açúcar,banana,2021-01-21,1
57596,35941687869,Plus,banana,2021-01-13,1
75487,37604910815,Plus,pera,2021-01-15,3
63572,37268040806,Plus,banana,2021-01-12,1
23421,30097594873,Broa de Açúcar,pera,2021-01-13,3
76356,39607632800,Broa de Açúcar,maçã,2021-01-19,2
17917,34969392811,Plus,pera,2021-01-29,3
36462,37404068878,Plus,pera,2021-01-23,3
4963,33766890832,Plus,pera,2021-01-18,3
97508,32100963848,Plus,pera,2021-01-17,3
94986,36320451866,Plus,banana,2021-01-04,1
91914,36418986849,Broa de Açúcar,maçã,2021-01-18,2
3096,33860583883,Broa de Açúcar,pera,2021-01-05,3
62388,32204388815,Mes,maçã,2021-01-17,2
3955,32445290899,Broa de Açúcar,banana,2021-01-04,1
62353,39117297826,Mes,banana,2021-01-03,1
89115,37029284801,Plus,banana,2021-01-16,1
35006,39904347808,Plus,banana,2021-01-23,1
30560,38499042880,Plus,maçã,2021-01-29,2
16309,38137778802,Broa de Açúcar,pera,2021-01-06,3
60172,37023526862,Mes,pera,2021-01-08,3
47914,39951997805,Plus,banana,2021-01-12,1
68854,32548243850,Broa de Açúcar,banana,2021-01-26,1
11718,37711830815,Mes,banana,2021-01-20,1
31782,39723716836,Plus,maçã,2021-01-16,2
11158,34948502839,Plus,banana,2021-01-11,1
63572,37268040806,Plus,pera,2021-01-05,3
4963,33766890832,Plus,pera,2021-01-05,3
43141,30152484809,Plus,banana,2021-01-22,1
55501,33686218828,Broa de Açúcar,pera,2021-01-14,3
91917,30099405806,Broa de Açúcar,banana,2021-01-17,1
47914,39951997805,Mes,banana,2021-01-19,1
47938,36505959823,Broa de Açúcar,pera,2021-01-11,3
63658,33643440863,Mes,banana,2021-01-19,1
40451,30052490858,Plus,pera,2021-01-23,3
60172,37023526862,Mes,banana,2021-01-16,1
24752,35346818863,Broa de Açúcar,pera,2021-01-08,3
38269,33415992829,Broa de Açúcar,pera,2021-01-21,3
15002,32483420800,Mes,pera,2021-01-03,3
3318,33356516850,Plus,maçã,2021-01-01,2
20276,35700004860,Mes,banana,2021-01-29,1
22150,37641023819,Plus,banana,2021-01-13,1
43663,30098657836,Plus,banana,2021-01-27,1
11718,37711830815,Plus,pera,2021-01-05,3
32075,38926633861,Plus,pera,2021-01-17,3
63572,37268040806,Plus,banana,2021-01-19,1
35231,32157894853,Plus,pera,2021-01-02,3
61266,33461128880,Plus,maçã,2021-01-17,2
46968,38878655880,Mes,banana,2021-01-13,1
24875,37486225891,Plus,banana,2021-01-24,1
41380,39109892842,Broa de Açúcar,banana,2021-01-05,1
62388,32204388815,Mes,banana,2021-01-20,1
63658,33643440863,Broa de Açúcar,pera,2021-01-28,3
47013,31360143831,Mes,pera,2021-01-11,3
33248,37570711823,Plus,banana,2021-01-18,1
33977,39324066803,Plus,pera,2021-01-16,3
89557,35344162871,Mes,banana,2021-01-18,1
2845,33535376866,Plus,pera,2021-01-02,3
60022,32708768824,Mes,pera,2021-01-11,3
39962,36781463845,Broa de Açúcar,maçã,2021-01-12,2
8706,35000661869,Broa de Açúcar,pera,2021-01-24,3
89557,35344162871,Plus,pera,2021-01-21,3
57227,30048509825,Plus,maçã,2021-01-28,2
41609,38585981865,Plus,pera,2021-01-25,3
88583,30592427803,Mes,pera,2021-01-09,3
34318,37256221835,Mes,pera,2021-01-28,3
15002,32483420800,Mes,pera,2021-01-09,3
19534,38977486815,Broa de Açúcar,banana,2021-01-31,1
100036,33050743883,Plus,banana,2021-01-22,1
2845,33535376866,Mes,banana,2021-01-13,1
35231,32157894853,Plus,pera,2021-01-15,3
12376,31749723883,Plus,pera,2021-01-11,3
2765,39237702868,Plus,banana,2021-01-12,1
11718,37711830815,Mes,banana,2021-01-06,1
96260,37790285815,Plus,maçã,2021-01-27,2
60172,37023526862,Plus,pera,2021-01-14,3
55036,31173748849,Mes,pera,2021-01-20,3
65699,38199866853,Plus,pera,2021-01-02,3
89557,35344162871,Plus,pera,2021-01-29,3
88245,36259716826,Broa de Açúcar,pera,2021-01-24,3
48819,32838222805,Plus,pera,2021-01-13,3
34346,35639342820,Mes,banana,2021-01-09,1
88245,36259716826,Plus,pera,2021-01-10,3
8706,35000661869,Mes,banana,2021-01-28,1
31782,39723716836,Broa de Açúcar,maçã,2021-01-01,2
4963,33766890832,Plus,pera,2021-01-02,3
85829,35689051837,Broa de Açúcar,pera,2021-01-25,3
78567,30991321871,Mes,banana,2021-01-16,1
2629,39421182898,Plus,maçã,2021-01-01,2
84993,37732335821,Plus,pera,2021-01-09,3
23922,30655732888,Mes,banana,2021-01-21,1
85549,32010368894,Broa de Açúcar,maçã,2021-01-31,2
86030,33908682835,Plus,maçã,2021-01-19,2
10922,33004211874,Plus,pera,2021-01-24,3
99154,31038783895,Plus,banana,2021-01-02,1
89115,37029284801,Plus,maçã,2021-01-17,2
88826,33345591812,Broa de Açúcar,maçã,2021-01-30,2
30560,38499042880,Broa de Açúcar,maçã,2021-01-19,2
48933,33604651808,Mes,pera,2021-01-05,3
53893,32469056810,Plus,pera,2021-01-21,3
30560,38499042880,Broa de Açúcar,pera,2021-01-11,3
12170,39672487800,Plus,pera,2021-01-15,3
42512,32531360867,Broa de Açúcar,banana,2021-01-28,1
38269,33415992829,Broa de Açúcar,banana,2021-01-15,1
7481,34098393808,Plus,pera,2021-01-01,3
41609,38585981865,Broa de Açúcar,pera,2021-01-05,3
16309,38137778802,Plus,pera,2021-01-03,3
57227,30048509825,Plus,maçã,2021-01-03,2
10922,33004211874,Plus,pera,2021-01-13,3
87835,37287335808,Plus,pera,2021-01-15,3
48819,32838222805,Mes,banana,2021-01-16,1
41609,38585981865,Mes,banana,2021-01-31,1
45488,36621212801,Broa de Açúcar,pera,2021-01-18,3
59787,30511723830,Plus,maçã,2021-01-22,2
24875,37486225891,Mes,pera,2021-01-17,3
8003,32322778885,Broa de Açúcar,banana,2021-01-10,1
42512,32531360867,Plus,banana,2021-01-21,1
82076,37992524870,Plus,pera,2021-01-20,3
22150,37641023819,Broa de Açúcar,pera,2021-01-06,3
12412,35462979894,Broa de Açúcar,maçã,2021-01-02,2
31782,39723716836,Mes,maçã,2021-01-26,2
13099,37264155803,Mes,pera,2021-01-13,3
16309,38137778802,Broa de Açúcar,banana,2021-01-16,1
12170,39672487800,Broa de Açúcar,pera,2021-01-01,3
7481,34098393808,Mes,pera,2021-01-05,3
89557,35344162871,Plus,pera,2021-01-27,3
12997,31193634806,Plus,maçã,2021-01-17,2
94264,34343478874,Mes,maçã,2021-01-22,2
46956,36073610882,Plus,maçã,2021-01-04,2
16309,38137778802,Broa de Açúcar,pera,2021-01-07,3
29726,32678568849,Plus,pera,2021-01-05,3
91917,30099405806,Mes,maçã,2021-01-17,2
15098,30932166806,Plus,pera,2021-01-15,3
43663,30098657836,Broa de Açúcar,banana,2021-01-31,1
66517,30002339897,Broa de Açúcar,banana,2021-01-23,1
85379,33305153849,Mes,banana,2021-01-09,1
62388,32204388815,Plus,pera,2021-01-24,3
59787,30511723830,Plus,banana,2021-01-12,1
52973,34426135826,Mes,pera,2021-01-28,3
26827,37672970860,Plus,maçã,2021-01-20,2
39235,36605992806,Plus,pera,2021-01-27,3
4963,33766890832,Mes,pera,2021-01-30,3
9426,35236119898,Mes,maçã,2021-01-17,2
24752,35346818863,Broa de Açúcar,pera,2021-01-23,3
33248,37570711823,Broa de Açúcar,banana,2021-01-16,1
35006,39904347808,Mes,banana,2021-01-04,1
19534,38977486815,Plus,pera,2021-01-02,3
53017,36888173895,Plus,banana,2021-01-23,1
16309,38137778802,Mes,banana,2021-01-22,1
84349,38850436882,Mes,pera,2021-01-02,3
21600,36878066859,Broa de Açúcar,maçã,2021-01-29,2
61636,36140363837,Broa de Açúcar,maçã,2021-01-12,2
5780,30171605802,Plus,banana,2021-01-22,1
47938,36505959823,Plus,pera,2021-01-26,3
65699,38199866853,Plus,maçã,2021-01-11,2
21600,36878066859,Mes,banana,2021-01-17,1
94264,34343478874,Plus,banana,2021-01-23,1
2845,33535376866,Mes,banana,2021-01-11,1
62388,32204388815,Plus,pera,2021-01-12,3
22065,32934784843,Plus,banana,2021-01-03,1
47009,35640252863,Plus,banana,2021-01-20,1
76614,31959303821,Broa de Açúcar,maçã,2021-01-30,2
21600,36878066859,Broa de Açúcar,maçã,2021-01-12,2
75487,37604910815,Broa de Açúcar,maçã,2021-01-22,2
84993,37732335821,Mes,banana,2021-01-17,1
68854,32548243850,Plus,maçã,2021-01-28,2
12760,36784055845,Plus,pera,2021-01-16,3
53893,32469056810,Plus,banana,2021-01-09,1
15002,32483420800,Plus,pera,2021-01-23,3
13099,37264155803,Broa de Açúcar,pera,2021-01-12,3
10922,33004211874,Broa de Açúcar,banana,2021-01-10,1
26163,37793018818,Mes,maçã,2021-01-28,2
24752,35346818863,Plus,pera,2021-01-18,3
17917,34969392811,Plus,pera,2021-01-14,3
39732,35773986809,Mes,banana,2021-01-28,1
70040,31502732858,Mes,banana,2021-01-11,1
2342,31339361825,Mes,pera,2021-01-15,3
72601,35393250851,Plus,maçã,2021-01-16,2
11718,37711830815,Broa de Açúcar,pera,2021-01-06,3
6629,36401048891,Mes,banana,2021-01-13,1
29783,31514413868,Broa de Açúcar,banana,2021-01-09,1
2441,39100215813,Plus,pera,2021-01-31,3
99384,35222926850,Plus,pera,2021-01-13,3
11718,37711830815,Plus,banana,2021-01-17,1
30560,38499042880,Plus,maçã,2021-01-20,2
51688,32110760850,Plus,banana,2021-01-31,1
49348,31026552893,Plus,banana,2021-01-18,1
91917,30099405806,Mes,maçã,2021-01-04,2
4963,33766890832,Plus,banana,2021-01-05,1
40462,39491768883,Broa de Açúcar,banana,2021-01-19,1
99384,35222926850,Plus,pera,2021-01-03,3
29726,32678568849,Plus,pera,2021-01-13,3
50416,37787828862,Plus,pera,2021-01-27,3
31782,39723716836,Plus,pera,2021-01-08,3
88587,37510734851,Mes,maçã,2021-01-24,2
40462,39491768883,Plus,maçã,2021-01-21,2
67797,35520052859,Mes,pera,2021-01-28,3
65699,38199866853,Mes,maçã,2021-01-08,2
48331,30619352825,Broa de Açúcar,maçã,2021-01-25,2
100036,33050743883,Plus,maçã,2021-01-26,2
19534,38977486815,Broa de Açúcar,pera,2021-01-19,3
43141,30152484809,Broa de Açúcar,maçã,2021-01-11,2
19534,38977486815,Plus,banana,2021-01-24,1
42512,32531360867,Mes,banana,2021-01-01,1
23421,30097594873,Plus,banana,2021-01-30,1
29783,31514413868,Plus,pera,2021-01-22,3
22150,37641023819,Plus,banana,2021-01-12,1
94682,35122614857,Broa de Açúcar,banana,2021-01-01,1
26663,38413206863,Mes,pera,2021-01-20,3
38124,35225760805,Plus,banana,2021-01-24,1
65699,38199866853,Plus,maçã,2021-01-29,2
49916,31750894882,Broa de Açúcar,maçã,2021-01-11,2
8706,35000661869,Mes,banana,2021-01-12,1
12997,31193634806,Plus,pera,2021-01-29,3
91917,30099405806,Plus,banana,2021-01-26,1
40462,39491768883,Plus,banana,2021-01-15,1
23922,30655732888,Plus,pera,2021-01-09,3
26663,38413206863,Broa de Açúcar,maçã,2021-01-30,2
33977,39324066803,Plus,banana,2021-01-13,1
3318,33356516850,Broa de Açúcar,pera,2021-01-27,3
67709,35746035840,Plus,pera,2021-01-19,3
40451,30052490858,Plus,banana,2021-01-17,1
30560,38499042880,Plus,pera,2021-01-06,3
59787,30511723830,Mes,pera,2021-01-14,3
33248,37570711823,Broa de Açúcar,pera,2021-01-11,3
52973,34426135826,Plus,banana,2021-01-27,1
26663,38413206863,Broa de Açúcar,pera,2021-01-07,3
13113,37249081802,Plus,banana,2021-01-08,1
13113,37249081802,Plus,banana,2021-01-23,1
43663,30098657836,Plus,banana,2021-01-15,1
6629,36401048891,Plus,banana,2021-01-11,1
60022,32708768824,Mes,banana,2021-01-23,1
35231,32157894853,Broa de Açúcar,pera,2021-01-22,3
86698,31267728892,Plus,pera,2021-01-03,3
90602,33293746837,Broa de Açúcar,pera,2021-01-19,3
34346,35639342820,Mes,pera,2021-01-07,3
52973,34426135826,Mes,pera,2021-01-22,3
86755,30424996855,Plus,banana,2021-01-14,1
12221,36167645809,Plus,banana,2021-01-27,1
41380,39109892842,Plus,banana,2021-01-26,1
33977,39324066803,Mes,maçã,2021-01-20,2
40251,30730019802,Mes,banana,2021-01-08,1
99799,39415052899,Mes,banana,2021-01-21,1
29784,35161388820,Plus,maçã,2021-01-06,2
38088,33610494824,Plus,banana,2021-01-15,1
58918,36824199850,Mes,banana,2021-01-13,1
81328,37300594832,Plus,maçã,2021-01-26,2
76356,39607632800,Plus,pera,2021-01-14,3
62388,32204388815,Plus,pera,2021-01-08,3
17917,34969392811,Mes,maçã,2021-01-19,2
91917,30099405806,Plus,banana,2021-01-04,1
23922,30655732888,Mes,pera,2021-01-29,3
7481,34098393808,Plus,maçã,2021-01-15,2
99799,39415052899,Broa de Açúcar,pera,2021-01-11,3
91917,30099405806,Broa de Açúcar,pera,2021-01-05,3
5780,30171605802,Broa de Açúcar,maçã,2021-01-11,2
48819,32838222805,Plus,pera,2021-01-29,3
85549,32010368894,Plus,pera,2021-01-23,3
66517,30002339897,Plus,pera,2021-01-09,3
42512,32531360867,Broa de Açúcar,pera,2021-01-06,3
60022,32708768824,Plus,maçã,2021-01-05,2
49916,31750894882,Broa de Açúcar,pera,2021-01-29,3
40462,39491768883,Mes,pera,2021-01-01,3
15098,30932166806,Mes,maçã,2021-01-26,2
82076,37992524870,Mes,pera,2021-01-11,3
81855,39106162835,Broa de Açúcar,banana,2021-01-13,1
90602,33293746837,Plus,pera,2021-01-01,3
76566,39108095884,Broa de Açúcar,maçã,2021-01-31,2
14412,30662744896,Plus,banana,2021-01-17,1
46956,36073610882,Plus,pera,2021-01-01,3
38124,35225760805,Plus,pera,2021-01-15,3
57095,32832286801,Plus,pera,2021-01-16,3
14412,30662744896,Mes,pera,2021-01-01,3
26163,37793018818,Broa de Açúcar,banana,2021-01-10,1
81379,32022007808,Plus,pera,2021-01-03,3
2629,39421182898,Plus,maçã,2021-01-17,2
35231,32157894853,Plus,banana,2021-01-10,1
3318,33356516850,Mes,pera,2021-01-12,3
99877,38501321885,Broa de Açúcar,maçã,2021-01-30,2
99154,31038783895,Plus,pera,2021-01-21,3
81507,35590504805,Broa de Açúcar,banana,2021-01-16,1
76356,39607632800,Mes,maçã,2021-01-16,2
32075,38926633861,Mes,banana,2021-01-05,1
66517,30002339897,Plus,pera,2021-01-19,3
76566,39108095884,Broa de Açúcar,banana,2021-01-21,1
61636,36140363837,Plus,maçã,2021-01-25,2
12412,35462979894,Broa de Açúcar,pera,2021-01-15,3
20951,30193863812,Broa de Açúcar,banana,2021-01-10,1
84349,38850436882,Mes,pera,2021-01-19,3
48933,33604651808,Plus,maçã,2021-01-26,2
14412,30662744896,Plus,banana,2021-01-31,1
47938,36505959823,Plus,banana,2021-01-17,1
12412,35462979894,Plus,maçã,2021-01-05,2
